id,suburb_id,suburb,fuel_code,Aug_2016,Sep_2016,Oct_2016,Nov_2016,Dec_2016,Jan_2017,Feb_2017,Mar_2017,Apr_2017,May_2017,Jun_2017,Jul_2017,Aug_2017,Sep_2017,Oct_2017,Nov_2017,Dec_2017,Jan_2018,Feb_2018,Mar_2018,Apr_2018,May_2018,Jun_2018,Jul_2018,Aug_2018,Sep_2018,Oct_2018,Nov_2018,Dec_2018,Jan_2019,Feb_2019,Mar_2019,Apr_2019,May_2019,Jun_2019,Jul_2019,Aug_2019,Sep_2019,Oct_2019
11717,10339,Kingswood Park,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11718,10340,Kirkham,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11719,10341,Kirrawee,U91,109.13519313304737,116.60948275862087,119.48999999999981,116.74239130434769,125.65140186915887,133.68695652173912,130.11224489795907,120.96034482758608,132.26363636363638,128.09999999999997,121.8559322033898,116.78028169014068,123.13809523809502,132.39999999999978,131.50000000000006,135.21707317073165,140.50444444444432,140.77272727272722,137.1260869565217,136.4119047619047,146.27735849056592,146.67941176470572,148.6499999999999,143.31780821917792,148.73095238095215,158.39999999999995,159.9222222222221,136.89999999999995,133.04545454545442,139.04285714285714,130.85833333333338,142.00000000000003,146.17272727272731,145.5666666666667,146.98571428571432,143.5666666666667,146.55217391304353,153.95333333333338,158.59411764705888
11720,10342,Kirribilli,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11721,10343,Kogarah,U91,108.40615384615374,114.9872093023255,114.7053333333332,112.51587301587291,123.85208333333323,130.19565217391292,124.82894736842108,118.44615384615378,122.81799999999993,120.94444444444431,115.19148936170204,113.65,119.18253968253956,122.96619718309849,127.26727272727264,133.43999999999994,134.38809523809516,135.54390243902432,135.82400000000004,131.3108108108108,144.25434782608687,145.727659574468,144.15961538461525,140.25813953488364,145.4327586206895,155.14489795918354,155.11132075471684,131.42321428571415,124.78955223880585,124.31071428571434,125.27222222222224,135.4555555555556,138.0636363636364,141.72142857142862,137.94473684210524,137.80555555555554,139.26363636363635,142.0444444444444,149.38205128205126
11722,10344,Kogarah Bay,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11723,10345,Ku-ring-gai Chase,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11724,10346,Kurmond,U91,108.62307692307695,114.3,118.20000000000003,119.27142857142859,126.7,128.8,128.86666666666667,122.12857142857143,127.70000000000002,124.01428571428572,122.65000000000002,119.9,113.4,115.2,131.26315789473688,133.4714285714286,138.34761904761908,134.66666666666669,135.81818181818187,126.6777777777778,142.88181818181818,146.241935483871,145.4151515151515,141.49375,146.90000000000006,153.65000000000003,153.8565217391305,131.07500000000005,122.5,122.56666666666666,132.5666666666667,133.99090909090913,141.15714285714284,140.7823529411765,138.17272727272731,127.4,127.56666666666668,139.7,167.9
11725,10347,Kurnell,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11726,10348,Kurraba Point,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11727,10349,Kurrajong,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11728,10350,Kurrajong Hills,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11729,10351,Kyeemagh,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11730,10352,Kyle Bay,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11731,10353,La Perouse,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11732,10354,Lakemba,U91,110.09375000000006,118.67727272727271,119.6475,116.76400000000004,126.15294117647059,129.02021276595727,130.1833333333334,119.43333333333332,125.66811594202886,122.92,116.78545454545444,116.31458333333323,119.722950819672,126.41733333333315,130.05918367346928,132.99622641509427,133.90208333333322,134.5827586206895,133.55531914893615,131.1749999999999,141.58947368421042,148.17272727272712,144.30933333333314,139.63857142857134,147.05432098765417,154.0097560975609,155.37037037037027,130.2223880597013,127.90694444444435,125.82903225806456,129.3291666666667,134.62857142857146,136.52000000000004,143.09047619047618,138.0217391304348,137.56896551724142,141.50645161290325,145.62631578947375,148.59000000000006
11733,10355,Lalor Park,U91,109.25714285714287,118.80909090909093,116.15882352941179,113.60909090909092,120.21666666666664,124.56000000000002,124.3,117.21666666666668,122.4,116.75714285714287,117.58333333333336,113.98235294117649,115.61428571428574,123.94285714285715,126.8909090909091,127.28333333333336,130.06,130.775,131.47142857142856,127.48333333333336,134.40000000000003,140.9,140.18571428571434,138.22727272727275,141.23333333333338,148.1,150.97692307692313,127.42727272727276,125.34615384615387,124.3,127.4,124.9,139.275,142.9,137.1,138.9,137.9,143.23333333333338,143.61428571428567
11734,10356,Lane Cove,U91,112.80652173913046,118.39268292682912,119.69537037037018,117.58039215686271,126.10270270270271,130.9969696969695,132.19411764705887,124.89189189189192,130.825925925926,128.312857142857,125.23392857142849,120.70333333333322,122.32393162393141,130.80833333333308,132.8795918367346,138.07500000000007,140.31162790697667,138.1866666666667,138.0172413793104,136.20909090909078,145.1744186046511,149.97837837837838,149.72826086956508,146.2384615384614,150.22558139534877,155.78139534883712,159.13749999999985,138.58541666666656,132.68541666666658,128.78888888888892,130.3666666666667,137.46250000000003,142.24,151.04800000000006,147.30869565217398,144.08275862068967,144.665625,150.08214285714286,156.38000000000005
11735,10357,Lane Cove North,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11736,10358,Lane Cove West,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.34000000000006,140.90000000000006,137.08181818181822,137.68947368421058,136.76842105263154,146.3210526315789,151.2275862068966,151.3130434782609,148.54285714285714,152.05909090909097,157.13333333333333,159.54285714285714,135.55000000000004,130.11666666666673,134.06666666666666,132.4,139.9,146.4,151.4,144.75714285714284,151.7,149.23333333333332,155.9,156.1
11737,10359,Lansdowne,U91,100.04285714285714,106.1,109.73333333333332,108.4,115.18571428571428,123.0,117.56666666666666,114.68000000000002,120.04,113.26250000000002,113.83333333333334,111.425,111.30909090909093,116.75833333333334,121.76666666666668,128.6076923076923,126.94615384615388,126.44545454545455,126.75714285714285,123.81428571428572,130.775,137.9,137.10000000000002,135.75000000000003,136.1615384615385,148.60000000000005,145.27894736842106,126.31818181818169,114.65999999999997,109.15925925925924,118.35,127.9,139.23333333333332,138.17500000000004,126.25384615384615,126.31428571428572,129.0857142857143,129.5666666666667,141.10000000000005
11738,10360,Lansvale,U91,110.64629629629616,115.46372549019593,115.67499999999987,112.1463768115942,125.8928571428571,127.29315068493143,120.14324324324328,115.51875,124.62058823529414,116.7325,116.42711864406779,112.77121212121195,119.23647058823515,127.92686567164164,130.34516129032264,141.05000000000004,134.00476190476192,130.31250000000003,133.521052631579,133.31818181818173,143.15142857142857,148.0749999999999,145.22888888888875,139.42586206896544,146.26351351351337,149.13428571428568,154.8606060606059,127.97499999999985,128.76547619047602,131.37500000000006,129.80909090909094,138.82173913043482,144.3631578947369,139.7571428571429,134.49130434782614,141.59411764705888,143.99230769230772,159.94615384615392,147.07647058823534
11739,10361,Laughtondale,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11740,10362,Lavender Bay,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11741,10363,Leets Vale,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11742,10364,Leichhardt,U91,112.1,118.54705882352944,120.25714285714287,121.2,125.65,129.5,131.47142857142856,120.32857142857141,128.4,126.4,119.65,120.3,120.2,127.65,132.26363636363638,136.62727272727275,136.47142857142856,135.9,137.7,134.6777777777778,145.73333333333332,147.32857142857142,146.44545454545457,141.3,148.70000000000005,156.1,156.53636363636366,135.90000000000003,130.17272727272731,131.3,125.9,132.9,135.9,149.7,142.15,141.65,141.9,157.9,157.9
11743,10365,Len Waters Estate,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.8,128.15263157894742,129.90000000000003,133.06,126.4,121.9,146.23333333333338,140.12222222222223,145.5,135.50000000000003,151.56666666666666,153.9,147.9
11744,10366,Leonay,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11745,10367,Leppington,U91,110.50714285714287,118.93958333333326,117.38749999999996,117.57500000000003,125.49583333333337,131.59749999999997,128.60000000000005,118.81034482758623,128.77777777777786,126.43928571428577,118.52222222222224,116.5909090909091,119.86842105263158,125.72749999999996,130.68333333333337,136.5761904761905,137.76428571428576,133.63333333333335,137.12307692307695,132.1428571428572,140.66666666666669,148.56071428571434,147.46999999999994,142.07692307692312,146.79230769230773,155.23333333333338,155.9555555555554,130.71481481481487,131.57948717948713,127.29047619047623,129.15,139.4,142.9,141.70000000000005,139.46,143.2833333333334,144.72352941176473,147.9,153.23333333333338
11746,10368,Lethbridge Park,U91,112.1875,116.60714285714286,119.79999999999998,122.14000000000006,126.33636363636366,131.0769230769231,133.34615384615387,119.54000000000003,129.51333333333335,124.48947368421058,119.93157894736841,116.41428571428568,120.55957446808505,125.531914893617,132.40322580645162,136.34444444444443,134.82142857142856,131.41470588235296,135.688,133.11111111111114,142.9222222222223,149.15000000000003,146.77500000000006,141.8250000000001,146.66800000000003,152.72500000000005,155.52500000000006,129.54761904761904,131.79166666666669,131.98888888888894,131.46470588235294,137.675,149.83333333333334,148.85,149.94,140.64285714285714,143.89999999999995,152.6090909090909,160.47647058823532
11747,10369,Leumeah,U91,114.64883720930231,118.24888888888887,117.16428571428568,109.22028985507248,126.12906976744176,136.62941176470582,123.83235294117651,121.2260869565218,127.80909090909094,127.52608695652178,119.4333333333334,116.92857142857149,118.56176470588241,132.8333333333334,133.42941176470592,137.60277777777782,137.55454545454546,134.25862068965515,144.45454545454547,137.15217391304353,146.40000000000003,158.9,151.61428571428573,144.68148148148148,147.8277777777778,154.36428571428573,163.06666666666672,137.28888888888883,133.87058823529415,117.45625000000004,134.65,146.9,147.7,153.3,146.75714285714284,148.82857142857142,146.5666666666667,153.56666666666666,167.9
11748,10370,Lewisham,U91,110.14250000000004,114.8564102564103,115.2238095238095,115.1605263157895,121.9,124.95000000000003,126.03214285714293,118.08518518518524,123.92272727272723,122.89,118.80540540540545,114.3368421052632,119.15510204081627,125.75098039215678,129.29705882352943,132.31000000000006,131.85185185185188,132.49999999999991,134.18275862068967,130.01515151515153,137.21428571428578,146.2444444444445,141.286956521739,138.74999999999994,145.58648648648642,147.50000000000006,153.15555555555554,128.66888888888883,124.61219512195116,120.90740740740743,123.54761904761908,133.10000000000002,142.33333333333337,127.23333333333338,126.097619047619,130.10384615384618,132.97,132.05714285714285,146.24444444444447
11749,10371,Liberty Grove,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11750,10372,Lidcombe,U91,109.30000000000004,113.81111111111113,110.74761904761908,114.1555555555556,116.9,122.90000000000002,120.87777777777781,117.4058823529412,119.80000000000004,117.48400000000004,119.98421052631585,110.6727272727273,116.16206896551728,119.21034482758628,123.65200000000004,126.78695652173914,126.22857142857148,128.28823529411767,126.47142857142856,127.35714285714286,131.1823529411765,139.4090909090909,140.31250000000003,136.94705882352946,140.55000000000004,153.75,149.54000000000005,131.25,120.27333333333335,121.74444444444444,121.7,127.66666666666669,142.9,139.06666666666666,132.10000000000002,133.38888888888889,132.4,135.15,140.7
11751,10373,Lilli Pilli,U91,110.15531914893616,116.42903225806441,118.51777777777772,119.39268292682924,128.01739130434788,130.33432835820878,124.0310344827587,121.94000000000004,130.3444444444445,126.48139534883715,122.1829787234042,117.73783783783787,121.41111111111105,129.13999999999996,130.0740740740741,136.81851851851857,134.4666666666666,137.17999999999998,136.99749999999997,136.12857142857143,139.24333333333337,146.02499999999984,147.66739130434772,143.16153846153853,145.14772727272717,156.19285714285718,159.48620689655175,0.0,0.0,137.9,132.1,138.54285714285714,149.4,153.7,146.5666666666667,138.5666666666667,140.16666666666666,159.65,159.98571428571432
11752,10374,Lilyfield,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11753,10375,Lindfield,U91,111.22121212121216,116.99200000000002,119.80000000000004,120.5588235294118,129.0875,132.16428571428574,129.99090909090913,119.51666666666668,132.10000000000002,129.35882352941178,121.77500000000002,119.53636363636367,122.53555555555552,126.77368421052627,135.16190476190482,139.0529411764706,139.88888888888886,140.72000000000003,136.92727272727276,135.90000000000003,148.60833333333338,152.59411764705888,149.31176470588238,144.13600000000002,152.30000000000004,156.48333333333338,159.43333333333337,137.6315789473685,133.48333333333338,138.1,132.47142857142856,133.1,144.5,156.3,147.4,142.23333333333338,148.56666666666666,155.47142857142856,153.62727272727275
11754,10376,Linley Point,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11755,10377,Little Bay,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11756,10378,Liverpool,U91,112.19999999999986,116.50459770114924,115.47247706421999,117.36071428571421,122.76904761904764,128.52769230769218,130.01886792452822,118.1062499999999,126.52678571428561,121.23076923076908,119.72537313432821,115.51363636363615,118.36585365853655,124.89834254143676,128.50959999999978,132.19761904761899,133.88240740740721,133.3682242990653,135.36865671641772,130.44861111111095,141.3095890410957,145.15540540540522,145.17699999999982,138.2946428571428,144.11764705882342,153.92318840579696,154.00168067226886,129.02499999999978,125.90948275862051,126.49019607843134,126.72702702702705,135.4413793103449,142.5777777777778,146.48636363636354,136.43333333333322,137.08888888888885,142.49999999999991,147.35238095238086,151.92542372881337
11757,10379,Llandilo,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11758,10380,Loftus,U91,106.47142857142859,113.13529411764708,122.2,118.275,117.01111111111109,129.6777777777778,133.4,122.15,129.04285714285714,121.15,123.9,123.15,121.3,128.9,126.9,133.9,135.98000000000002,132.1777777777778,131.75,129.00000000000003,137.4,142.8,146.90000000000003,139.51538461538465,145.0666666666667,154.9,154.73333333333332,135.65,127.73333333333336,127.4,135.9,141.9,137.9,0.0,131.16086956521744,132.9526315789474,141.15,156.4,163.4
11759,10381,Londonderry,U91,106.9,116.7,0.0,114.7,124.95,125.34285714285716,124.03333333333336,116.08461538461542,123.76250000000003,121.24117647058826,118.37499999999996,114.1090909090909,118.38333333333335,124.46190476190478,127.58888888888892,125.41250000000004,127.2927710843371,126.69777777777789,125.86944444444431,124.8189873417722,133.71568627450978,141.78214285714276,139.62561983471085,134.72399999999996,137.6742574257425,145.07272727272706,148.32083333333318,129.44166666666672,124.3,119.86923076923081,125.40769230769232,132.1,145.2,144.91176470588238,136.05555555555554,135.65,147.52222222222224,146.93076923076927,150.0333333333334
11760,10382,Long Point,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11761,10383,Longueville,U91,116.90322580645157,120.60877192982453,121.32903225806456,114.58333333333336,127.28780487804876,132.2177777777777,133.4625,123.9,133.65,129.73333333333338,126.81428571428577,122.46521739130439,125.14324324324323,133.55714285714285,135.51538461538465,139.97692307692313,142.31176470588238,139.55000000000004,140.08750000000003,137.32307692307694,147.05625000000003,151.83333333333337,150.61428571428573,148.2055555555556,153.52500000000003,158.04285714285714,161.43333333333337,138.96250000000003,135.7823529411765,139.5666666666667,136.5,140.9,149.4,160.15,157.4,157.9,149.9,156.65,167.47142857142856
11762,10384,Lovett Bay,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11763,10385,Lower Portland,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11764,10386,Lucas Heights,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11765,10387,Luddenham,U91,114.75185185185192,119.69756097560976,120.56744186046512,117.81666666666672,125.60666666666671,132.68,134.52500000000003,122.26666666666668,128.36551724137934,128.91351351351352,121.3177419354838,117.4757575757576,123.5333333333333,128.687037037037,130.92941176470586,135.99999999999997,139.67073170731706,137.388,137.85000000000002,136.15348837209294,147.2636363636364,149.25000000000006,149.10000000000005,145.80000000000004,149.26111111111118,159.71250000000003,158.54285714285714,134.40000000000006,132.8565217391305,130.08181818181822,127.9,132.9,145.9,145.23333333333338,139.5666666666667,145.9,144.1,148.5666666666667,149.23333333333338
11766,10388,Lugarno,U91,104.9,113.73333333333332,114.75714285714285,112.4,120.7,126.01111111111109,122.15,118.4,121.9,118.56666666666666,117.9,113.1,116.5,120.1,122.61428571428571,130.525,126.67777777777776,128.9,131.06666666666666,124.75714285714285,133.9,139.525,137.7,137.15,140.0142857142857,148.4,151.23333333333338,130.9,122.9,121.9,125.56666666666668,124.56666666666668,133.9,144.9,141.9,134.9,128.4,151.60000000000005,156.5
11767,10389,Lurnea,U91,109.95000000000006,116.42368421052635,118.75111111111109,120.65000000000003,126.26363636363637,131.1777777777778,131.83333333333334,121.43333333333337,131.82307692307694,127.01111111111116,122.76400000000004,116.78461538461544,121.64905660377352,127.11754385964899,128.28571428571433,126.61020408163252,123.76376811594194,123.09154929577456,119.50740740740736,119.23239436619707,129.59180327868836,146.1608695652174,142.30606060606056,131.4948717948717,139.94657534246556,145.6140624999999,144.8842105263156,125.12352941176455,118.8925373134327,111.80625000000006,123.9,133.9,145.9,143.525,137.18571428571428,140.775,141.66000000000003,142.8,147.525
11768,10390,Macquarie Fields,U91,108.86086956521736,118.57885714285715,119.4347457627117,116.10232558139532,128.43684210526305,133.1617977528088,119.48387096774185,113.575,132.37916666666672,119.31666666666662,117.3063829787232,113.923188405797,121.40306122448959,128.64886363636344,126.42985074626854,135.04936708860745,135.44285714285695,137.31666666666658,137.56666666666658,133.75666666666652,147.21578947368425,147.9,145.20615384615368,141.89999999999986,147.3964705882351,156.11794871794862,156.96271186440657,133.7923076923075,130.8047619047617,130.66250000000002,131.54285714285714,140.3166666666667,149.13076923076926,152.08181818181822,143.0333333333334,143.76666666666668,151.60000000000005,150.00000000000003,157.82307692307694
11769,10391,Macquarie Links,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11770,10392,Macquarie Park,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11771,10393,Maianbar,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11772,10394,Malabar,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11773,10395,Manly,U91,113.84400000000004,119.67419354838717,119.84339622641501,118.01081081081085,125.71739130434787,132.84473684210525,128.88928571428576,122.98108108108113,129.321052631579,123.70000000000003,120.47647058823534,113.40000000000002,120.3103448275862,127.30967741935484,129.6736842105263,137.53846153846158,141.6851851851852,138.56190476190469,135.08387096774194,131.81666666666672,144.84878048780482,146.69318181818173,147.94761904761896,145.17450980392147,149.56304347826074,157.11111111111111,161.56666666666672,135.77692307692305,130.94999999999996,126.36875000000003,131.6142857142857,148.9,150.9,143.78000000000003,137.95000000000002,142.9588235294118,147.19230769230776,149.20000000000005,153.33749999999995
11774,10396,Manly Vale,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11775,10397,Maraylya,U91,112.9,115.15,129.9,0.0,126.9,134.9,0.0,127.90000000000002,129.9,123.4,123.9,116.9,124.9,124.9,124.9,0.0,139.9,137.9,0.0,0.0,147.4,152.9,151.4,144.9,142.9,155.23333333333338,159.23333333333338,143.65,131.23333333333335,136.9,129.23333333333335,129.9,144.9,149.9,134.9,132.4,139.9,0.0,154.9
11776,10398,Marayong,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
